100 100
0 16 9
0 19 9
0 24 9
0 26 8
0 39 1
0 41 -1
0 53 -5
0 66 2
0 75 -2
0 79 8
0 82 5
0 83 -2
0 84 6
0 87 8
0 91 -1
1 18 -1
1 21 5
1 41 -3
1 51 1
1 65 2
1 80 7
1 84 -2
1 85 5
1 98 -1
2 9 -1
2 10 5
2 13 5
2 19 -1
2 28 -3
2 48 -4
2 51 4
2 64 -1
2 67 -4
2 69 4
2 78 -5
2 85 4
2 90 4
2 95 -1
2 96 7
3 2 -3
3 7 7
3 30 1
3 37 -3
3 40 6
3 58 9
3 60 3
3 79 9
3 81 4
3 90 7
3 92 5
3 93 -4
4 0 -3
4 7 -4
4 21 4
4 26 3
4 27 2
4 54 -3
4 60 7
4 81 -1
4 85 6
4 93 4
5 11 1
5 46 8
5 61 -4
5 64 -3
5 72 -3
5 81 8
5 98 9
6 4 8
6 25 7
6 46 -4
6 48 1
6 57 -1
6 58 8
6 61 7
6 64 2
6 71 -1
6 72 6
6 73 1
6 81 8
7 12 1
7 14 6
7 29 6
7 43 2
7 47 -3
7 56 -5
7 57 -3
7 83 5
8 0 2
8 11 -5
8 41 -2
8 68 -2
8 84 -4
8 85 5
9 14 8
9 25 4
9 33 2
9 45 -1
9 48 -2
9 50 -3
9 58 -3
9 88 5
9 90 -4
9 97 -5
10 6 -5
10 11 9
10 12 -1
10 27 6
10 39 1
10 68 5
10 87 1
10 94 8
10 96 -2
11 23 2
11 54 -4
11 65 -1
11 77 4
11 86 4
12 9 4
12 13 3
12 38 2
12 40 1
12 49 8
12 61 3
12 65 9
12 74 8
12 77 4
12 78 9
13 1 4
13 4 7
13 16 4
13 34 -4
13 53 9
13 66 5
13 72 1
13 79 8
13 83 -3
13 86 8
13 93 2
14 10 -3
14 16 1
14 19 1
14 31 5
14 37 1
14 47 9
14 50 -4
14 51 7
14 54 8
14 71 1
14 72 -1
14 99 7
15 6 -5
15 36 1
15 42 8
15 53 -2
15 56 8
15 60 3
15 86 -5
16 8 3
16 14 -4
16 38 1
16 61 7
17 1 8
17 12 6
17 16 -4
17 25 -5
17 58 -5
17 65 9
17 66 6
17 70 7
17 82 -5
17 97 5
18 16 2
18 30 -3
18 58 1
18 84 6
19 6 8
19 7 -5
19 14 9
19 21 8
19 29 7
19 56 4
19 57 9
19 59 4
19 75 4
19 82 6
19 93 2
19 96 -3
19 98 -3
20 3 1
20 10 1
20 20 5
20 22 8
20 39 8
20 59 9
20 72 7
20 81 -4
20 83 -3
20 93 3
20 97 1
21 2 -1
21 8 6
21 12 2
21 37 1
21 47 8
21 63 -3
21 65 6
21 70 5
21 74 2
21 82 -4
21 85 2
21 93 6
22 12 -5
22 19 -2
22 25 9
22 40 1
22 42 8
22 46 9
22 48 3
22 69 6
22 76 2
23 11 6
23 17 2
23 36 9
23 50 1
23 65 7
23 89 6
24 2 -5
24 10 6
24 22 7
24 30 -3
24 34 -1
24 39 2
24 42 9
24 52 6
24 56 6
24 73 7
24 98 7
25 2 5
25 45 8
25 46 -3
25 54 6
25 58 7
25 61 -1
25 70 5
25 71 7
25 82 -4
25 86 9
25 92 -3
26 5 -3
26 17 6
26 19 6
26 31 4
26 35 -4
26 40 -3
26 65 -2
26 67 4
26 73 4
26 79 -4
26 81 7
26 88 4
26 98 1
27 2 9
27 4 9
27 14 4
27 22 1
27 23 -4
27 36 -4
27 41 -1
27 58 -2
27 79 -3
27 86 3
27 94 -1
28 0 8
28 4 -3
28 34 8
28 54 6
28 56 6
28 65 -2
28 73 7
28 83 5
28 92 4
28 96 6
29 24 5
29 27 6
29 32 5
29 35 4
29 52 3
29 57 2
29 59 -2
29 74 1
29 93 -5
30 3 -3
30 12 2
30 30 1
30 32 -1
30 39 -4
30 44 5
30 47 -1
30 49 7
30 50 7
30 52 4
30 54 9
30 83 3
30 87 1
30 93 -1
31 3 6
31 15 -4
31 45 3
31 47 -1
31 54 -2
31 63 3
31 76 3
31 95 3
32 7 -5
32 19 4
32 46 9
32 54 7
32 85 2
32 92 -3
33 3 4
33 11 -5
33 16 1
33 18 -1
33 27 -1
33 35 -2
33 51 -5
33 58 8
33 59 -4
33 60 -1
33 61 -1
33 70 -1
33 77 -4
34 15 2
34 19 -2
34 20 2
34 23 -1
34 44 1
34 47 -4
34 77 6
34 78 5
34 79 -4
34 83 -2
34 88 -1
34 92 -5
34 97 2
35 8 4
35 11 6
35 20 3
35 33 8
35 49 6
35 66 9
35 75 5
35 82 5
35 85 -3
36 5 4
36 12 3
36 29 6
36 35 -3
36 74 5
36 79 9
36 92 1
36 97 5
37 22 3
37 46 -1
37 47 -4
37 53 2
37 55 -1
37 67 -1
37 68 6
37 98 7
38 11 1
38 28 6
38 30 -4
38 31 5
38 45 3
38 46 -4
38 47 1
38 54 6
38 58 5
38 59 -4
38 75 -2
38 91 3
38 93 1
38 94 5
39 1 4
39 4 8
39 18 6
39 19 3
39 21 6
39 27 6
39 47 8
39 56 3
39 60 6
40 32 3
40 46 6
40 51 -4
40 52 -5
40 65 9
40 88 -2
41 6 8
41 14 -3
41 23 -3
41 25 3
41 31 -2
41 42 -3
41 59 7
41 62 7
41 65 5
41 67 6
41 69 5
41 70 9
41 92 3
41 93 2
42 7 -4
42 37 -3
42 41 6
42 48 7
42 53 -3
42 70 9
42 76 6
42 85 8
42 97 1
42 98 -1
43 7 8
43 28 2
43 31 8
43 45 7
43 67 1
43 70 5
43 71 -2
43 75 9
43 76 4
43 79 4
43 89 -5
43 92 7
43 94 2
44 2 6
44 6 -1
44 20 8
44 54 -3
44 57 7
44 76 1
44 80 -5
44 85 -4
44 96 7
44 99 -3
45 0 -4
45 12 8
45 17 -3
45 35 -1
45 38 1
45 50 -3
45 60 4
45 69 3
45 72 4
45 85 5
46 7 -3
46 19 1
46 29 5
46 33 -5
46 54 -1
46 55 2
46 60 -1
46 81 7
46 89 -3
46 96 -4
46 98 -3
47 0 9
47 21 4
47 22 1
47 23 -3
47 24 6
47 29 4
47 35 -3
47 43 -1
47 66 6
47 69 6
47 75 -1
47 76 -5
47 82 -1
47 83 -2
47 87 6
47 91 -4
48 2 1
48 7 -5
48 10 6
48 11 9
48 23 1
48 30 9
48 83 3
48 87 2
48 94 5
49 3 -5
49 35 8
49 57 7
49 65 6
49 72 8
49 88 3
49 96 4
50 9 5
50 15 9
50 26 1
50 36 -5
50 55 4
50 57 2
50 68 -2
50 82 6
50 87 -3
51 7 -4
51 9 -2
51 13 -4
51 19 7
51 36 -2
51 38 1
51 57 -2
51 62 -3
51 66 7
51 90 4
51 94 3
52 9 8
52 31 7
52 44 9
52 56 7
52 62 1
52 69 -3
52 80 2
52 83 9
52 91 -4
52 97 9
53 8 -1
53 12 1
53 16 -3
53 18 5
53 21 9
53 24 -3
53 47 2
53 59 8
53 63 -1
53 71 7
53 77 8
53 78 -3
53 81 -1
53 82 3
53 83 -3
53 86 6
54 14 5
54 17 6
54 20 2
54 22 -1
54 27 1
54 28 9
54 42 6
54 67 7
54 92 -4
55 28 4
55 41 5
55 49 4
55 52 6
55 64 -4
55 69 -3
55 71 -5
55 78 4
55 81 7
55 84 3
55 95 7
56 1 -1
56 3 -5
56 26 2
56 39 2
56 42 6
56 49 3
56 67 -2
56 69 7
56 73 8
56 82 7
57 3 1
57 22 2
57 46 8
57 52 2
57 54 -2
57 88 3
57 89 2
58 3 -1
58 6 2
58 41 2
58 42 5
58 59 6
58 62 5
58 74 1
58 76 1
58 81 2
58 86 7
58 93 1
58 96 9
59 0 2
59 6 8
59 10 5
59 11 2
59 13 5
59 15 5
59 19 -1
59 32 -2
59 35 -1
59 38 1
59 47 -1
59 55 6
59 61 4
59 63 5
59 68 -5
59 69 5
59 71 1
59 74 4
59 91 6
60 3 6
60 5 -4
60 9 5
60 15 8
60 22 -4
60 26 -4
60 60 -2
60 87 3
60 99 -5
61 24 1
61 38 8
61 45 2
61 55 4
61 62 2
61 74 4
61 77 -4
61 91 2
61 93 -2
62 0 -4
62 1 4
62 6 -3
62 13 -3
62 18 2
62 28 3
62 37 -1
62 38 4
62 46 6
62 62 6
62 65 3
62 67 5
62 78 6
62 97 7
62 98 6
63 16 6
63 20 -1
63 27 5
