100 50
0 2 9
0 5 9
0 6 3
0 8 5
0 10 6
0 11 3
0 13 8
0 16 4
0 21 -1
0 26 6
0 31 -4
0 33 -2
0 34 5
0 38 9
0 42 4
0 46 -1
0 47 -3
0 49 6
1 0 2
1 3 6
1 5 3
1 6 2
1 7 3
1 9 6
1 12 -1
1 13 7
1 17 7
1 18 -1
1 21 -1
1 23 -2
1 24 9
1 25 8
1 26 2
1 27 -4
1 28 1
1 39 -2
1 40 3
1 42 -5
1 43 -4
1 44 8
1 47 4
2 0 -1
2 2 -1
2 7 9
2 9 6
2 10 -3
2 12 -2
2 13 -2
2 15 4
2 19 7
2 21 2
2 29 7
2 31 -5
2 34 7
2 36 -1
2 37 9
2 38 -3
2 39 -5
2 41 4
2 43 6
2 45 5
2 48 5
3 4 4
3 6 1
3 8 -2
3 12 -1
3 13 -5
3 16 -3
3 17 1
3 22 -2
3 23 9
3 25 -5
3 31 9
3 32 -4
3 33 -1
3 39 -4
3 42 8
3 46 -1
3 48 2
3 49 -2
4 0 -3
4 2 4
4 4 2
4 9 -3
4 11 7
4 14 -5
4 15 -2
4 16 -1
4 20 9
4 23 1
4 25 4
4 27 -2
4 28 -5
4 32 6
4 35 3
4 37 6
4 39 7
4 44 6
4 45 8
4 47 5
5 0 1
5 1 -2
5 2 1
5 4 -5
5 5 -3
5 6 3
5 7 9
5 9 -1
5 10 -1
5 14 3
5 20 -4
5 21 6
5 23 -1
5 25 1
5 27 6
5 28 7
5 33 1
5 36 7
5 40 1
5 44 7
5 47 7
5 49 -3
6 2 9
6 4 -4
6 5 -1
6 9 1
6 11 -2
6 18 2
6 22 -4
6 23 5
6 29 -3
6 30 8
6 32 1
6 34 5
6 36 -1
6 41 6
7 3 2
7 7 7
7 10 5
7 11 8
7 18 7
7 19 -4
7 22 1
7 25 4
7 27 9
7 29 8
7 32 -1
7 33 -5
7 34 8
7 35 4
7 36 -4
7 41 -4
7 49 -5
8 1 1
8 2 -5
8 5 8
8 7 -3
8 9 8
8 12 4
8 14 4
8 16 1
8 18 -4
8 20 -4
8 24 -5
8 25 -3
8 30 7
8 32 2
8 37 -5
8 43 2
8 44 1
8 45 7
9 0 -4
9 3 3
9 4 1
9 7 -1
9 9 -2
9 19 3
9 22 -3
9 24 7
9 25 -5
9 26 7
9 28 3
9 31 -2
9 35 2
9 36 5
9 41 -5
9 44 -4
9 46 -4
9 48 -5
10 4 8
10 9 9
10 19 2
10 22 -1
10 24 7
10 26 -2
10 29 1
10 30 6
10 31 1
10 32 4
10 35 7
10 37 2
10 38 -1
10 39 -1
10 42 3
10 45 2
10 46 -3
10 48 -3
11 0 8
11 3 9
11 4 7
11 5 -5
11 6 5
11 8 -2
11 10 7
11 11 6
11 16 8
11 17 1
11 21 6
11 29 8
11 31 3
11 33 -2
11 35 7
11 38 7
11 40 7
11 47 -2
12 9 1
12 11 7
12 14 -4
12 20 1
12 22 9
12 25 4
12 30 -5
12 31 8
12 34 -4
12 35 -4
12 38 -3
12 39 1
12 41 -5
12 42 5
12 49 6
13 2 -2
13 3 9
13 5 3
13 7 -1
13 9 7
13 11 8
13 13 -4
13 17 -5
13 21 4
13 22 -1
13 26 -5
13 28 -5
13 29 -3
13 32 2
13 33 -3
13 42 5
13 45 6
13 47 -3
14 0 -1
14 5 -3
14 6 -1
14 7 8
14 11 3
14 12 7
14 14 -2
14 24 8
14 25 -4
14 26 -5
14 27 5
14 29 2
14 31 1
14 32 8
14 33 3
14 36 -1
14 38 8
14 40 7
14 43 4
14 44 -4
14 47 -4
14 48 5
15 2 3
15 6 -1
15 10 4
15 11 8
15 12 8
15 13 1
15 16 3
15 20 -5
15 21 1
15 23 -2
15 28 9
15 29 7
15 30 4
15 31 9
15 34 8
15 38 -1
15 39 3
15 41 1
15 42 2
15 43 1
15 45 2
16 6 2
16 7 7
16 9 4
16 13 9
16 15 9
16 18 6
16 19 -4
16 22 4
16 28 1
16 35 -2
16 43 3
16 44 6
16 45 1
16 47 7
16 48 4
16 49 -2
17 0 2
17 5 -2
17 6 9
17 8 3
17 11 -1
17 16 -2
17 20 7
17 25 4
17 27 1
17 28 6
17 30 5
17 38 -2
17 40 7
17 42 9
17 44 4
17 46 8
17 48 8
17 49 7
18 1 -5
18 5 7
18 9 -2
18 10 -3
18 14 3
18 18 9
18 20 7
18 26 -3
18 28 5
18 31 3
18 33 7
18 35 9
18 37 4
18 39 3
18 41 5
18 43 -4
18 46 7
19 0 4
19 2 -4
19 3 1
19 4 1
19 8 3
19 13 1
19 17 -1
19 19 5
19 27 7
19 31 7
19 33 -3
19 35 3
19 39 1
19 43 -1
19 44 9
19 46 3
20 3 -2
20 5 -4
20 6 3
20 7 -1
20 13 7
20 14 -4
20 15 3
20 22 1
20 24 3
20 25 -2
20 27 -1
20 28 -1
20 30 1
20 31 4
20 33 -5
20 35 1
20 36 -2
20 37 -5
20 39 -3
20 40 4
20 41 4
20 44 5
20 47 1
20 48 9
21 4 7
21 7 8
21 9 4
21 12 9
21 17 2
21 19 -3
21 22 -5
21 24 -3
21 25 7
21 28 7
21 30 8
21 32 4
21 33 9
21 35 -5
21 39 7
21 42 8
21 44 7
21 45 2
21 48 -4
