100 100
0 1 4
0 2 3
0 5 -2
0 8 2
0 9 9
0 11 -1
0 14 3
0 17 4
0 20 -1
0 23 1
0 26 -1
0 27 -2
0 28 1
0 29 6
0 31 7
0 32 -4
0 33 8
0 34 5
0 35 9
0 38 8
0 40 2
0 41 8
0 42 1
0 44 -2
0 51 7
0 53 9
0 56 -4
0 59 5
0 60 5
0 67 -5
0 68 8
0 70 9
0 71 -4
0 72 2
0 74 -5
0 75 -4
0 76 -5
0 77 3
0 78 1
0 82 -4
0 88 -1
0 89 9
0 92 -4
0 97 4
1 1 5
1 2 -4
1 4 8
1 6 -5
1 8 2
1 11 8
1 12 4
1 14 2
1 15 -5
1 16 4
1 17 5
1 19 -4
1 22 8
1 26 9
1 28 6
1 30 2
1 33 -5
1 34 8
1 37 -1
1 38 -5
1 44 -1
1 46 6
1 47 2
1 50 3
1 51 1
1 52 3
1 53 -4
1 54 -3
1 58 -1
1 59 3
1 60 3
1 63 -2
1 65 5
1 66 -1
1 68 1
1 70 9
1 72 -1
1 74 -4
1 78 6
1 80 -1
1 83 -2
1 85 1
1 88 -3
1 89 9
1 92 3
1 95 7
1 96 -2
2 2 -4
2 3 8
2 4 3
2 5 8
2 7 -4
2 9 8
2 10 7
2 12 4
2 13 7
2 14 -2
2 15 -1
2 19 -5
2 28 8
2 29 3
2 31 5
2 34 9
2 37 2
2 38 -1
2 40 4
2 43 6
2 44 9
2 45 8
2 46 -5
2 48 7
2 50 6
2 52 5
2 58 5
2 59 -3
2 64 -4
2 65 -4
2 67 -4
2 68 -5
2 71 1
2 75 -4
2 76 8
2 77 -2
2 78 2
2 80 5
2 81 8
2 87 9
2 88 -5
2 89 -1
2 91 2
2 94 4
2 98 3
2 99 3
3 0 8
3 2 -4
3 7 8
3 8 -5
3 9 8
3 10 -2
3 11 2
3 12 8
3 15 -5
3 18 9
3 21 -2
3 24 1
3 26 -3
3 28 -3
3 30 -3
3 32 8
3 33 5
3 34 4
3 35 5
3 37 -1
3 38 7
3 40 -2
3 41 5
3 45 3
3 48 -5
3 50 8
3 51 -3
3 52 4
3 53 7
3 58 -3
3 61 7
3 63 -5
3 64 1
3 66 8
3 70 -5
3 71 7
3 73 -4
3 76 1
3 78 9
3 79 8
3 81 8
3 82 -2
3 83 8
3 84 -5
3 88 2
3 89 8
3 93 3
3 94 7
3 95 2
4 0 5
4 2 8
4 3 1
4 4 3
4 5 1
4 8 8
4 10 -3
4 12 6
4 14 8
4 17 -4
4 18 -1
4 21 -3
4 24 -2
4 26 5
4 27 4
4 29 5
4 30 9
4 32 -2
4 33 4
4 35 -5
4 40 9
4 43 -3
4 45 5
4 46 -4
4 47 2
4 48 4
4 50 5
4 53 -3
4 57 9
4 58 -2
4 59 1
4 61 7
4 63 6
4 64 -1
4 67 7
4 68 -4
4 69 4
4 71 2
4 72 -2
4 73 -2
4 76 4
4 77 9
4 81 5
4 82 4
4 83 8
4 85 9
4 87 8
4 89 -2
4 91 6
4 94 3
4 95 -2
4 99 6
5 1 3
5 3 7
5 4 8
5 6 -4
5 8 -4
