100 50
0 0 -3
0 1 6
0 2 -5
0 3 5
0 4 3
0 5 6
0 6 -1
0 8 9
0 9 9
0 10 -2
0 11 4
0 12 7
0 13 -1
0 15 -5
0 17 6
0 19 -5
0 20 7
0 21 -1
0 22 5
0 23 6
0 24 8
0 25 4
0 26 2
0 27 6
0 28 -1
0 29 -4
0 31 8
0 32 1
0 33 -3
0 34 1
0 39 -4
0 40 7
0 41 -5
0 44 7
0 45 8
0 46 9
0 47 -4
0 48 -5
0 49 4
1 1 -2
1 4 4
1 5 8
1 6 8
1 7 -3
1 8 -3
1 9 -3
1 10 1
1 11 -1
1 12 5
1 14 -1
1 15 -3
1 16 8
1 18 -1
1 19 3
1 20 8
1 22 -1
1 23 -4
1 24 2
1 25 -2
1 26 6
1 28 -4
1 29 7
1 30 5
1 31 8
1 32 6
1 33 -4
1 34 8
1 35 -3
1 36 -1
1 37 -4
1 38 5
1 39 7
1 40 -4
1 41 2
1 42 3
1 43 -1
1 44 9
1 45 5
1 47 -4
1 48 3
1 49 1
2 0 3
2 2 5
2 3 -1
2 4 -1
2 6 -3
2 7 6
2 8 -5
2 10 2
2 11 -4
2 12 4
2 13 -1
2 14 8
2 17 2
2 18 5
2 19 2
2 20 1
2 21 6
2 22 4
2 23 5
2 25 -4
2 26 4
2 27 9
2 29 3
2 30 -1
2 31 7
2 33 1
2 37 6
2 38 1
2 39 5
2 40 9
2 41 8
2 42 -3
2 44 -1
2 45 -5
2 46 8
2 47 4
2 48 6
2 49 3
3 0 -5
3 1 -1
3 3 -2
3 4 4
3 5 9
3 7 6
3 9 -4
3 10 -2
3 11 6
3 13 -5
3 15 6
3 16 2
3 18 2
3 19 -3
3 20 5
3 21 2
3 22 4
3 23 -3
3 24 5
3 25 7
3 26 3
3 28 -3
3 29 3
3 30 2
3 34 7
3 35 8
3 36 5
3 37 5
3 38 -5
3 39 6
3 40 -5
3 41 9
3 42 8
3 44 8
3 45 4
3 48 7
3 49 1
4 1 -2
4 2 1
4 3 -4
4 4 9
4 5 2
4 6 -3
4 7 -5
4 10 4
4 11 -2
4 12 2
4 13 7
4 14 3
4 16 9
4 17 -1
4 18 1
4 19 9
4 22 -3
4 24 7
4 26 7
4 28 3
4 29 6
4 30 3
4 32 5
4 35 5
4 37 -4
4 38 3
4 39 1
4 40 7
4 41 -2
4 42 4
4 43 4
4 44 -5
4 45 -3
4 46 6
4 48 2
4 49 4
5 2 -5
5 3 -4
5 4 -5
5 5 1
5 6 7
5 7 -3
5 9 6
5 10 -1
5 13 5
5 16 9
5 17 2
5 19 9
5 21 -4
5 22 5
5 23 5
5 24 -1
5 25 -1
5 26 -3
5 28 -5
5 29 -2
5 30 7
5 31 -3
5 33 8
5 34 7
5 35 -5
5 36 -4
5 37 4
5 38 9
5 42 1
5 43 4
5 44 6
5 45 -2
5 46 2
5 48 3
6 2 4
6 3 6
6 7 8
6 8 3
6 9 3
6 10 -3
6 11 -4
6 12 4
6 13 -2
6 14 -5
6 15 1
6 16 6
6 17 5
6 18 4
6 19 -4
6 23 2
6 24 -4
6 26 -2
6 28 -2
6 29 -3
6 30 -4
6 31 -4
6 32 1
6 33 2
6 35 -3
6 36 5
6 37 4
6 40 4
6 42 9
6 43 3
6 45 8
6 46 8
6 47 2
6 48 3
6 49 3
7 0 -5
7 2 2
7 3 9
7 4 -3
7 5 2
7 6 -3
7 7 -2
7 8 4
7 9 4
7 11 -4
7 12 5
7 13 2
7 16 8
7 17 7
7 18 3
7 19 -5
7 21 1
7 22 -5
7 23 -2
7 25 -5
7 26 7
7 28 7
7 29 -5
7 30 9
7 31 5
7 32 5
7 33 6
7 34 -3
7 35 -1
7 36 5
7 37 3
7 38 -5
7 39 -2
7 40 4
7 44 4
7 45 -2
7 46 1
7 47 -5
7 48 3
7 49 5
8 0 -1
8 1 5
8 2 -4
8 3 8
8 4 7
8 7 -5
8 10 7
8 11 6
8 12 -1
8 13 -1
8 14 -5
8 15 9
8 16 5
8 18 3
8 19 9
8 20 4
8 23 -3
8 26 -4
8 27 3
8 28 5
8 29 -1
8 30 -4
8 31 6
8 33 9
8 34 6
8 35 7
8 36 3
8 37 8
8 38 -2
8 39 -3
8 40 2
8 42 8
8 43 2
8 44 3
8 45 6
8 46 -5
8 48 1
8 49 8
9 0 6
9 3 3
9 5 8
9 6 -3
9 8 -1
9 9 7
9 12 2
9 13 -1
9 14 -5
9 15 -4
9 17 2
9 20 -5
9 21 -2
9 22 6
9 23 -1
9 24 6
9 25 -4
9 26 5
9 27 3
9 28 1
9 29 -5
9 30 -4
9 31 8
9 32 -5
9 33 -1
9 34 2
9 35 6
9 36 6
9 37 8
9 38 1
9 40 -2
9 41 1
9 42 5
9 43 6
9 44 3
9 45 -2
9 46 3
9 47 7
9 48 -1
10 1 -5
10 2 1
10 3 -5
10 6 3
10 7 8
10 10 -5
10 11 -4
10 12 -5
10 13 7
10 14 8
10 15 6
10 19 8
10 20 5
10 22 -2
10 24 -4
10 27 5
10 28 -2
10 31 -1
10 32 -5
10 33 1
10 34 3
10 35 -3
10 37 4
10 38 7
10 39 7
10 40 6
10 43 -1
10 44 -3
10 45 -5
10 46 2
10 48 9
11 1 4
11 4 -1
11 6 -2
11 9 8
11 11 4
11 12 -5
11 14 9
11 15 -3
11 16 -3
11 17 3
11 19 -2
11 20 -3
11 21 3
11 22 1
11 23 2
11 24 5
11 25 -1
11 26 5
11 27 4
11 29 -3
11 30 9
11 31 5
11 32 4
11 33 -1
11 34 3
11 35 2
11 37 -4
11 38 1
11 39 6
11 42 9
11 43 7
11 45 9
11 46 7
11 47 7
11 48 -4
11 49 -1
12 1 4
12 4 1
12 5 6
12 6 6
12 7 9
12 8 7
12 12 1
12 13 4
12 15 4
12 17 5
12 18 8
12 19 7
12 20 8
12 22 1
12 23 2
12 24 -5
12 25 6
12 28 -2
12 29 1
12 30 8
12 32 2
12 33 9
12 34 -3
12 35 -1
12 36 -5
12 37 7
12 39 7
12 40 1
12 41 9
12 43 -3
12 44 2
12 45 9
12 46 -5
12 47 9
12 49 1
13 0 2
13 1 4
13 2 2
13 3 2
13 5 -3
13 9 1
13 11 6
13 12 -2
13 13 3
13 14 -4
13 15 3
