100 100
0 0 4
0 1 8
0 2 6
0 3 2
0 4 8
0 5 5
0 6 8
0 8 8
0 9 -3
0 10 4
0 11 -2
0 12 -2
0 13 -5
0 14 9
0 15 -3
0 16 -1
0 17 4
0 18 -1
0 19 8
0 20 7
0 21 -4
0 22 8
0 23 -2
0 24 -5
0 25 -2
0 28 3
0 29 3
0 30 1
0 31 8
0 32 -2
0 33 -1
0 34 4
0 35 -3
0 36 -2
0 37 1
0 39 6
0 40 -1
0 41 6
0 42 4
0 43 -2
0 44 1
0 45 6
0 46 9
0 47 5
0 48 2
0 49 8
0 50 -5
0 51 -5
0 52 -5
0 53 -1
0 54 7
0 55 1
0 56 2
0 57 -3
0 58 3
0 59 4
0 60 9
0 61 -2
0 62 2
0 63 9
0 64 1
0 65 5
0 66 -5
0 67 -4
0 68 3
0 69 -1
0 70 9
0 71 6
0 72 -4
0 73 6
0 74 -1
0 75 3
0 76 1
0 77 -3
0 78 -1
0 79 -4
0 80 8
0 81 4
0 82 -1
0 83 -1
0 84 1
0 85 2
0 86 1
0 87 -3
0 88 1
0 89 -5
0 90 7
0 91 9
0 92 -4
0 93 -4
0 94 8
0 95 -4
0 96 9
0 97 9
0 98 1
0 99 -5
1 0 -1
1 1 9
1 2 4
1 3 -1
1 4 6
1 5 5
1 6 8
1 8 -4
1 9 2
1 10 8
1 11 3
1 12 -4
1 13 -1
1 14 6
1 15 4
1 16 -3
1 17 -1
1 18 -5
1 19 4
1 20 -4
1 21 3
1 22 1
1 23 5
1 24 2
1 25 2
1 26 2
1 27 6
1 28 -3
1 29 1
1 30 7
1 32 3
1 33 9
1 34 4
1 35 -5
1 36 -4
1 37 3
1 38 2
1 39 -5
1 40 -5
1 41 5
1 42 -2
1 43 -3
1 44 -4
1 45 -4
1 46 5
1 47 2
1 48 -3
1 49 3
1 50 6
1 51 5
1 53 -3
1 54 6
1 55 9
1 56 6
1 57 -5
1 58 9
1 59 -1
1 60 9
1 61 5
1 62 2
1 63 2
1 64 3
1 65 2
1 66 -5
1 67 7
1 68 -4
1 69 8
1 70 7
1 71 3
1 72 -2
1 73 4
1 74 7
1 75 6
1 76 -3
1 77 -4
1 78 1
1 79 9
1 80 -1
1 81 -1
1 82 5
1 83 -1
1 84 2
1 85 7
1 86 1
1 87 -2
1 88 -4
1 89 1
1 90 -3
1 91 9
1 92 5
1 93 3
1 94 -1
1 96 4
1 97 1
1 98 9
1 99 1
2 0 2
2 1 8
2 2 2
2 3 5
2 4 -1
2 5 -1
2 7 6
2 9 6
2 10 -5
2 11 3
2 12 2
2 13 -3
2 15 -3
2 16 2
2 17 2
2 18 -2
2 19 5
2 20 8
2 22 -4
2 23 5
2 24 7
2 25 5
2 26 -5
2 27 -4
2 28 3
2 29 -5
2 30 3
2 31 -5
2 32 -5
2 33 -2
2 34 7
2 35 3
2 36 -2
2 37 3
2 38 -3
2 39 5
2 40 -3
2 41 -5
2 42 3
2 43 -4
2 44 8
2 45 3
2 46 7
2 47 -5
2 48 -1
2 49 8
2 50 -5
2 51 8
2 52 8
2 53 6
2 54 -3
2 55 8
2 56 1
2 57 5
2 58 5
2 59 2
2 60 2
2 61 -2
2 62 -1
2 63 -5
2 64 -2
2 65 6
2 66 -4
2 67 -2
2 68 -5
2 69 7
2 70 4
2 71 -3
2 72 3
2 73 6
2 74 4
2 75 7
2 76 6
2 77 -1
2 78 -2
2 79 5
2 80 2
2 81 3
2 82 2
2 83 -1
2 84 -2
2 85 -5
2 86 -5
2 87 -4
2 88 5
2 89 7
2 90 -2
2 91 5
2 92 2
2 93 3
2 94 8
2 95 6
2 96 8
2 97 -4
2 98 2
2 99 5
3 0 4
3 1 5
3 2 7
3 3 8
3 4 -2
3 5 6
3 6 -1
3 7 3
3 9 7
3 10 4
3 11 -1
3 12 9
3 13 -5
3 14 2
3 15 5
3 16 4
3 17 -3
3 18 6
3 19 8
3 20 1
3 21 8
3 22 -1
3 23 2
3 24 -5
3 25 7
3 26 -1
3 27 -2
3 28 5
3 29 9
3 30 -3
3 31 -1
3 32 9
3 33 -2
3 34 2
3 35 8
3 36 9
3 37 -4
3 38 7
3 39 -1
3 40 -2
3 41 9
3 42 9
3 43 -4
3 45 3
3 46 3
3 47 6
3 48 4
3 49 -4
3 50 1
3 51 2
3 52 -3
3 53 -1
3 54 -3
3 55 -5
3 56 1
3 57 -4
3 58 8
3 59 6
3 60 3
3 61 -2
3 62 6
3 63 1
3 64 -4
3 65 4
3 66 6
3 67 5
3 68 -1
3 69 -4
3 70 2
3 71 8
3 72 7
3 73 8
3 74 2
3 75 6
3 76 6
3 77 -2
3 78 -5
3 79 3
3 80 -2
3 81 -1
3 82 8
3 83 -4
3 84 -5
3 85 7
3 86 9
3 87 -3
3 88 3
3 89 -1
3 90 7
3 91 -2
3 92 6
3 93 -4
3 94 -5
3 95 4
3 96 7
3 97 1
3 98 -1
3 99 2
4 0 9
4 1 3
4 2 1
4 3 -4
4 4 9
4 5 4
4 6 -2
4 7 -4
4 8 -3
4 9 6
4 10 9
4 11 6
4 12 -4
4 13 8
4 15 -3
