100 100
0 1 -2
0 3 3
0 5 -1
0 12 8
0 14 1
0 15 -1
0 18 8
0 19 -4
0 20 3
0 26 -1
0 27 4
0 28 -5
0 29 3
0 30 7
0 33 4
0 35 -2
0 39 -2
0 41 -5
0 42 -3
0 44 4
0 45 2
0 47 5
0 48 2
0 49 4
0 50 -5
0 51 -5
0 54 3
0 55 9
0 59 -1
0 62 3
0 63 6
0 64 -1
0 66 9
0 69 3
0 70 4
0 71 -1
0 73 7
0 74 8
0 75 8
0 80 2
0 81 8
0 83 9
0 84 9
0 86 2
0 88 -2
0 89 2
0 91 -4
0 92 6
0 93 -1
0 95 7
0 96 5
0 99 -5
1 4 -1
1 5 -2
1 6 7
1 8 -1
1 10 6
1 11 1
1 12 7
1 13 3
1 16 6
1 22 1
1 24 -3
1 26 6
1 27 2
1 28 2
1 29 3
1 30 1
1 32 -1
1 33 8
1 37 2
1 39 7
1 40 9
1 41 -4
1 42 9
1 44 9
1 45 -1
1 47 8
1 49 6
1 50 7
1 52 3
1 54 -5
1 55 7
1 56 8
1 59 4
1 61 6
1 62 5
1 65 6
1 66 8
1 67 8
1 69 -1
1 70 8
1 71 -4
1 73 -1
1 75 4
1 80 9
1 82 9
1 83 1
1 84 -2
1 85 -4
1 86 -1
1 87 -3
1 88 3
1 90 -5
1 91 -1
1 95 7
1 96 -2
1 97 9
1 98 7
1 99 1
2 2 2
2 3 1
2 5 4
2 6 -2
2 8 3
2 9 5
2 10 5
2 11 9
2 12 9
2 13 -5
2 14 9
2 17 -3
2 19 1
2 20 -2
2 22 8
2 23 -4
2 24 2
2 26 1
2 27 7
2 28 -1
2 29 2
2 30 -2
2 35 -1
2 36 6
2 37 -5
2 39 2
2 40 8
2 41 -4
2 44 2
2 47 -1
2 48 6
2 50 -4
2 52 1
2 53 7
2 55 1
2 60 4
2 61 -2
2 63 -1
2 65 -4
2 66 -4
2 68 6
2 70 1
2 73 2
2 74 8
2 75 5
2 78 2
2 82 -2
2 85 -2
2 86 4
2 87 2
2 90 3
2 94 7
2 96 7
2 97 1
3 1 2
3 2 8
3 4 9
3 5 1
3 6 5
3 9 -2
3 10 -2
3 11 -4
3 12 -1
3 15 7
3 16 -3
3 21 4
3 26 9
3 28 2
3 29 3
3 30 4
3 32 8
3 40 1
3 43 2
3 45 8
3 46 4
3 47 8
3 48 9
3 50 -1
3 53 1
3 54 -4
3 62 -3
3 63 6
3 64 9
3 66 9
3 68 8
3 69 -1
3 70 7
3 71 9
3 73 5
3 75 8
3 80 -5
3 82 -2
3 83 2
3 84 6
3 85 -5
3 86 -4
3 88 -3
3 90 4
3 92 3
3 93 5
3 96 5
3 97 5
3 99 -1
4 0 2
4 2 4
4 4 -5
4 5 -5
4 8 -1
4 10 2
4 13 6
4 16 7
4 17 6
4 18 9
4 21 8
4 24 7
4 27 2
4 33 5
4 34 -2
4 35 -3
4 37 -4
4 42 -2
4 43 6
4 49 -5
4 50 -3
4 53 5
4 54 8
4 57 6
4 60 -2
4 62 9
4 65 8
4 66 4
4 67 2
4 69 -2
4 71 4
4 73 3
4 74 1
4 75 -3
4 76 -2
4 77 3
4 79 -1
4 81 2
4 87 7
4 93 7
4 94 7
4 96 5
4 97 1
4 98 -1
4 99 7
5 1 2
5 2 -4
5 5 -2
5 6 4
5 7 -2
5 8 8
5 11 -5
5 19 5
5 20 -4
5 23 3
5 25 -5
5 26 -1
5 27 9
5 28 -5
5 29 -3
5 30 -1
5 35 9
5 36 9
5 37 9
5 38 8
5 40 1
5 43 5
5 44 -4
5 45 4
5 50 1
5 51 6
5 54 4
5 61 9
5 62 3
