100 50
0 0 7
0 2 7
0 7 4
0 8 4
0 9 -3
0 11 9
0 12 8
0 14 -5
0 16 9
0 17 6
0 18 7
0 19 3
0 21 6
0 22 5
0 23 -4
0 24 9
0 26 9
0 34 -1
0 35 7
0 36 -4
0 38 5
0 42 2
0 44 -3
0 45 3
0 46 4
0 47 -2
0 49 7
1 0 -5
1 2 2
1 4 3
1 5 -4
1 6 -3
1 7 8
1 9 4
1 10 -1
1 13 -2
1 14 9
1 17 4
1 18 -4
1 20 -1
1 21 8
1 22 8
1 25 1
1 26 -5
1 31 2
1 33 5
1 34 -3
1 35 5
1 37 -2
1 38 6
1 39 3
1 40 -1
1 41 -5
1 43 3
1 44 -5
1 48 9
1 49 -3
2 3 3
2 4 1
2 6 6
2 7 4
2 8 1
2 11 8
2 12 -2
2 14 -2
2 15 5
2 16 6
2 17 7
2 18 9
2 22 -1
2 24 1
2 27 8
2 29 5
2 30 -1
2 32 -1
2 35 -3
2 36 -1
2 40 -4
2 42 3
2 45 -4
2 46 -5
2 47 -3
2 49 6
3 0 7
3 2 4
3 4 5
3 7 -2
3 8 2
3 9 8
3 10 -2
3 11 -2
3 12 -4
3 13 4
3 15 3
3 16 -5
3 21 -2
3 23 -3
3 24 2
3 25 5
3 30 9
3 31 -2
3 32 5
3 33 3
3 34 8
3 35 -5
3 36 9
3 37 7
3 39 5
3 40 -3
3 43 -4
3 44 6
3 45 7
3 46 -4
3 49 -2
4 0 4
4 6 5
4 10 2
4 13 6
4 14 8
4 15 -4
4 16 9
4 17 -5
4 18 6
4 20 -4
4 21 -4
4 23 -3
4 24 4
4 26 -5
4 28 -4
4 29 -4
4 31 6
4 33 -5
4 34 -5
4 35 9
4 36 1
4 39 -3
4 40 -2
4 43 8
4 44 -2
4 46 4
5 1 -3
5 6 8
5 8 2
5 10 1
5 11 3
5 12 2
5 13 -5
5 15 1
5 16 3
5 17 6
5 20 2
5 21 6
5 27 8
5 28 9
5 29 2
5 31 -3
5 33 2
5 35 7
5 38 3
5 39 -1
5 40 -2
5 42 -3
5 43 5
5 44 6
5 46 -1
5 47 -5
5 48 7
6 1 2
6 5 -2
6 6 8
6 9 -3
6 11 -1
6 13 3
6 14 -5
